Country,Region,Province,Season,Date_ISO,Date,Meet,Venue,Event,Distance,Stroke,Rank,Canonical_Swimmer,Swimmer,Match_Score,Manual_Match,Club,Time,Time_Seconds,FINA_Points,Source_URL,Source_File
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,"50m Butterfly,",50m,"Butterfly,",13,"RAMIREZ AGUIRRE, KIARA","RAMIREZ AGUIRRE, Kiara",100,True,C.N. Xirivella,1:00.81,60.81,,,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf
Spain,valencia,valencia,2025/2026,8/3/2026,8/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Backstroke,100m,Backstroke,10,"RAMIREZ MUÑOZ, JOEL","RAMIREZ MUÑOZ, Joel",100,True,C.N. Neptuno-L´alcudia,1:33.87,93.87,,,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Butterfly,100m,Butterfly,5,"RAMIREZ MUÑOZ, JOEL","RAMIREZ MUÑOZ, Joel",100,True,C.N. Neptuno-L´alcudia,1:42.38,102.38,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Freestyle,100m,Freestyle,8,"RAMIREZ MUÑOZ, JOEL","RAMIREZ MUÑOZ, Joel",100,True,C.N. Neptuno-L´alcudia,1:17.88,77.88,,,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,"100m Freestyle, Alevin Masculino",100m,"Freestyle, Alevin Masculino",14,"RAMIREZ MUÑOZ, JOEL","RAMIREZ MUÑOZ, Joel",100,True,C.N. Neptuno-L´alcudia,1:24.54,84.53999999999999,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Medley,100m,Medley,7,"RAMIREZ MUÑOZ, JOEL","RAMIREZ MUÑOZ, Joel",100,True,C.N. Neptuno-L´alcudia,1:40.46,100.46,,,1575_resxativa.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,200m Backstroke,200m,Backstroke,7,"RAMIREZ MUÑOZ, JOEL","RAMIREZ MUÑOZ, Joel",100,True,C.N. Neptuno-L´alcudia,3:36.24,216.24,,,1575_resxativa.pdf
Spain,valencia,valencia,2025/2026,8/3/2026,8/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,"200m Breaststroke,",200m,"Breaststroke,",11,"RAMIREZ MUÑOZ, JOEL","RAMIREZ MUÑOZ, Joel",100,True,C.N. Neptuno-L´alcudia,4:05.21,245.21,,,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,"200m Freestyle,",200m,"Freestyle,",17,"RAMIREZ MUÑOZ, JOEL","RAMIREZ MUÑOZ, Joel",100,True,C.N. Neptuno-L´alcudia,3:03.85,183.85,,,1603_result_merged.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,200m Medley,200m,Medley,12,"RAMIREZ MUÑOZ, JOEL","RAMIREZ MUÑOZ, Joel",100,True,C.N. Neptuno-L´alcudia,3:26.92,206.92,,,1603_result_merged.pdf
Spain,valencia,valencia,2025/2026,25/4/2026,25/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alcudia,400m Medley,400m,Medley,6,"RAMIREZ MUÑOZ, JOEL","RAMIREZ MUÑOZ, Joel",100,True,C.N. Neptuno-L´alcudia,6:52.22,412.22,,,VLC_2026_5Ligabenjamin5ligaalevin_alcudia.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,50m Backstroke,50m,Backstroke,14,"RAMIREZ MUÑOZ, JOEL","RAMIREZ MUÑOZ, Joel",100,True,C.N. Neptuno-L´alcudia,43.98,43.98,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,"50m Backstroke, Alevin Masculino",50m,"Backstroke, Alevin Masculino",16,"RAMIREZ MUÑOZ, JOEL","RAMIREZ MUÑOZ, Joel",100,True,C.N. Neptuno-L´alcudia,51.47,51.47,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,50m Butterfly Alevin Masculino,50m,Butterfly Alevin Masculino,10,"RAMIREZ MUÑOZ, JOEL","RAMIREZ MUÑOZ, Joel",100,True,C.N. Neptuno-L´alcudia,40.97,40.97,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,50m Freestyle,50m,Freestyle,16,"RAMIREZ MUÑOZ, JOEL","RAMIREZ MUÑOZ, Joel",100,True,C.N. Neptuno-L´alcudia,37.24,37.24,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,50m Freestyle Alevin Masculino,50m,Freestyle Alevin Masculino,14,"RAMIREZ MUÑOZ, JOEL","RAMIREZ MUÑOZ, Joel",100,True,C.N. Neptuno-L´alcudia,36.29,36.29,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,alicante,alicante,2025/2026,10/1/2026,10/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,100m Backstroke Alevin Masculino,100m,Backstroke Alevin Masculino,5,"REDKIN, ARTEM","REDKIN, Artem",100,True,Club Natacion C.M.D. Horadada,1:45.62,105.62,,,acta_48879.pdf
Spain,alicante,alicante,2025/2026,22/11/2025,22/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,100m Breaststroke,100m,Breaststroke,19,"REDKIN, ARTEM","REDKIN, Artem",100,True,Club Natacion C.M.D. Horadada,2:08.36,128.36,,,1595_Ali_2025_11_2alevintorrevieja.pdf
Spain,alicante,alicante,2025/2026,10/1/2026,10/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,100m Freestyle Alevin Masculino,100m,Freestyle Alevin Masculino,25,"REDKIN, ARTEM","REDKIN, Artem",100,True,Club Natacion C.M.D. Horadada,1:41.71,101.71,,,acta_48879.pdf
Spain,alicante,alicante,2025/2026,25/4/2026,25/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"100m Freestyle,",100m,"Freestyle,",22,"REDKIN, ARTEM","REDKIN, Artem",100,True,Club Natacion C.M.D. Horadada,1:34.82,94.82,,,1686_totales_merged.pdf
Spain,alicante,alicante,2025/2026,13/12/2025,13/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,200m Freestyle,200m,Freestyle,17,"REDKIN, ARTEM","REDKIN, Artem",100,True,Club Natacion C.M.D. Horadada,3:35.05,215.05,,,1596_Ali-12_2025_Prom2benj3alev petrer.pdf
Spain,alicante,alicante,2025/2026,22/11/2025,22/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,50m Backstroke,50m,Backstroke,12,"REDKIN, ARTEM","REDKIN, Artem",100,True,Club Natacion C.M.D. Horadada,49.37,49.37,,,1595_Ali_2025_11_2alevintorrevieja.pdf
Spain,alicante,alicante,2025/2026,25/4/2026,25/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"50m Butterfly,",50m,"Butterfly,",22,"REDKIN, ARTEM","REDKIN, Artem",100,True,Club Natacion C.M.D. Horadada,50.47,50.47,,,1686_totales_merged.pdf
Spain,alicante,alicante,2025/2026,22/11/2025,22/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"50m Freestyle,",50m,"Freestyle,",25,"REDKIN, ARTEM","REDKIN, Artem",100,True,Club Natacion C.M.D. Horadada,45.61,45.61,,,1595_Ali_2025_11_2alevintorrevieja.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Breaststroke,100m,Breaststroke,2,"RENU MARTI, MARIA","RENU MARTI, Maria",100,True,C.N.E. Gandia,31.72,31.72,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,100m Breaststroke,100m,Breaststroke,3,"RENU MARTI, MARIA","RENU MARTI, Maria",100,True,C.N.E. Gandia,2:38.39,158.39,,,1603_result_merged.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Butterfly,100m,Butterfly,3,"RENU MARTI, MARIA","RENU MARTI, Maria",100,True,C.N.E. Gandia,1:36.76,96.76,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,100m Butterfly,100m,Butterfly,1,"RENU MARTI, MARIA","RENU MARTI, Maria",100,True,C.N.E. Gandia,2:57.95,177.95,,,1603_result_merged.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,100m Freestyle,100m,Freestyle,2,"RENU MARTI, MARIA","RENU MARTI, Maria",100,True,C.N.E. Gandia,1:11.54,71.53999999999999,,,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,100m Medley,100m,Medley,1,"RENU MARTI, MARIA","RENU MARTI, Maria",100,True,C.N.E. Gandia,1:24.10,84.1,,,1574_resgandia.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,"200m Backstroke,",200m,"Backstroke,",5,"RENU MARTI, MARIA","RENU MARTI, Maria",100,True,C.N.E. Gandia,1:20.30,80.3,,,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,"200m Backstroke,",200m,"Backstroke,",2,"RENU MARTI, MARIA","RENU MARTI, Maria",100,True,C.N.E. Gandia,3:01.13,181.13,,,1574_resgandia.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,50m Backstroke,50m,Backstroke,1,"RENU MARTI, MARIA","RENU MARTI, Maria",100,True,C.N.E. Gandia,1:23.51,83.51,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,50m Butterfly,50m,Butterfly,2,"RENU MARTI, MARIA","RENU MARTI, Maria",100,True,C.N.E. Gandia,34.39,34.39,,,VLC_2026_5ªJornadaLigaBenjamin5ªAlevin_Xativa.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,50m Freestyle,50m,Freestyle,3,"RENU MARTI, MARIA","RENU MARTI, Maria",100,True,C.N.E. Gandia,3:23.83,203.83,,,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,800m Freestyle Alevin Masculino,800m,Freestyle Alevin Masculino,1,"RENU MARTI, MARIA","RENU MARTI, Maria",100,True,C.N.E. Gandia,34.67,34.67,,,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,,,nan,3,"RENU MARTI, MARIA","RENU MARTI, Maria",100,True,C.N.E. Gandia,5:39.29,339.29,,,2025_VAL_2LIGAALEVIN_XATIVA.pdf
Spain,alicante,alicante,2025/2026,22/11/2025,22/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"100m Breaststroke,",100m,"Breaststroke,",27,"RIBERA SILVESTRE, MIREIA","RIBERA SILVESTRE, Mireia",100,True,C.N. Alcoi,44.62,44.62,,,1595_Ali_2025_11_2alevintorrevieja.pdf
Spain,alicante,alicante,2025/2026,13/12/2025,13/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,"100m Breaststroke,",100m,"Breaststroke,",21,"RIBERA SILVESTRE, MIREIA","RIBERA SILVESTRE, Mireia",100,True,C.N. Alcoi,3:49.81,229.81,,,1596_Ali-12_2025_Prom2benj3alev petrer.pdf
Spain,alicante,alicante,2025/2026,13/12/2025,13/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,100m Butterfly,100m,Butterfly,19,"RIBERA SILVESTRE, MIREIA","RIBERA SILVESTRE, Mireia",100,True,C.N. Alcoi,4:02.47,242.47,,,1596_Ali-12_2025_Prom2benj3alev petrer.pdf
Spain,alicante,alicante,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,"200m Backstroke,",200m,"Backstroke,",10,"RIBERA SILVESTRE, MIREIA","RIBERA SILVESTRE, Mireia",100,True,C.N. Alcoi,4:26.70,266.7,,,1577_Ali_2025_10_Prom1PETRER.pdf
Spain,alicante,alicante,2025/2026,8/3/2026,8/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Sax,50m Freestyle,50m,Freestyle,12,"RIBERA SILVESTRE, MIREIA","RIBERA SILVESTRE, Mireia",100,True,C.N. Alcoi,3:52.22,232.22,,,1667_resultados_merged (2).pdf
Spain,castellon,castellon,2025/2026,21/3/2026,21/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,100m Backstroke,100m,Backstroke,10,"RODA ALBERO, LLORENC","RODA ALBERO, Llorenc",100,True,C.N. Vinaros 1:35.97 127 46.87,49.10,49.1,,,cas_21_4jornadaalevincastellon.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,100m Breaststroke,100m,Breaststroke,8,"RODA ALBERO, LLORENC","RODA ALBERO, Llorenc",100,True,C.N. Vinaros,1:55.07,115.07,,,cas_02_alevin2jornada.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,100m Breaststroke Alevin Masculino,100m,Breaststroke Alevin Masculino,4,"RODA ALBERO, LLORENC","RODA ALBERO, Llorenc",100,True,C.N. Vinaros,1:56.22,116.22,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,19/10/2025,19/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,100m Medley,100m,Medley,13,"RODA ALBERO, LLORENC","RODA ALBERO, Llorenc",100,True,C.N. Vinaros,1:49.35,109.35,,,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf
Spain,castellon,castellon,2025/2026,19/10/2025,19/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,200m Backstroke,200m,Backstroke,12,"RODA ALBERO, LLORENC","RODA ALBERO, Llorenc",100,True,C.N. Vinaros,3:44.01,224.01,,,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf
Spain,castellon,castellon,2025/2026,21/3/2026,21/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,200m Breaststroke,200m,Breaststroke,6,"RODA ALBERO, LLORENC","RODA ALBERO, Llorenc",100,True,C.N. Vinaros 3:49.17 144 52.56,58.26,58.26,,,cas_21_4jornadaalevincastellon.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,200m Freestyle,200m,Freestyle,9,"RODA ALBERO, LLORENC","RODA ALBERO, Llorenc",100,True,C.N. Vinaros,3:11.37,191.37,,,Cas_12_2JorBenjalev.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,"200m Freestyle, Alevin Masculino",200m,"Freestyle, Alevin Masculino",10,"RODA ALBERO, LLORENC","RODA ALBERO, Llorenc",100,True,C.N. Vinaros,3:19.34,199.34,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,13/12/2025,13/12/2025,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,200m Medley,200m,Medley,11,"RODA ALBERO, LLORENC","RODA ALBERO, Llorenc",100,True,C.N. Vinaros,3:51.78,231.78,,,Cas_12_2JorBenjalev.pdf
Spain,castellon,castellon,2025/2026,11/01/2026,11/01/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,50m Breaststroke Alevin Masculino,50m,Breaststroke Alevin Masculino,13,"RODA ALBERO, LLORENC","RODA ALBERO, Llorenc",100,True,C.N. Vinaros,52.30,52.3,,,cas_alevininvierno.pdf
Spain,castellon,castellon,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,50m Freestyle,50m,Freestyle,15,"RODA ALBERO, LLORENC","RODA ALBERO, Llorenc",100,True,C.N. Vinaros,43.31,43.31,,,cas_02_alevin2jornada.pdf
Spain,alicante,alicante,2025/2026,13/12/2025,13/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,100m Breaststroke,100m,Breaststroke,8,"RODRIGUEZ AGUDO, MARIA","RODRIGUEZ AGUDO, Maria",100,True,C.N. Elche,3:12.39,192.39,,,2ª Jornada Benjamin 3 Alevin. Elda.pdf
Spain,alicante,alicante,2025/2026,22/11/2025,22/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"100m Breaststroke,",100m,"Breaststroke,",15,"RODRIGUEZ AGUDO, MARIA","RODRIGUEZ AGUDO, Maria",100,True,C.N. Elche,39.32,39.32,,,1595_Ali_2025_11_2alevintorrevieja.pdf
Spain,alicante,alicante,2025/2026,10/1/2026,10/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,100m Freestyle Alevin Masculino,100m,Freestyle Alevin Masculino,13,"RODRIGUEZ AGUDO, MARIA","RODRIGUEZ AGUDO, Maria",100,True,C.N. Elche,1:28.81,88.81,,,acta_48879.pdf
Spain,alicante,alicante,2025/2026,25/4/2026,25/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"100m Freestyle,",100m,"Freestyle,",15,"RODRIGUEZ AGUDO, MARIA","RODRIGUEZ AGUDO, Maria",100,True,C.N. Elche,1:27.11,87.11,,,1686_totales_merged.pdf
Spain,alicante,alicante,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,200m Backstroke,200m,Backstroke,4,"RODRIGUEZ AGUDO, MARIA","RODRIGUEZ AGUDO, Maria",100,True,C.N. Elche,1:32.92,92.92,,,1668_resultados_merged (3).pdf
Spain,alicante,alicante,2025/2026,10/1/2026,10/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,400m Medley Alevin Masculino,400m,Medley Alevin Masculino,11,"RODRIGUEZ AGUDO, MARIA","RODRIGUEZ AGUDO, Maria",100,True,C.N. Elche,37.92,37.92,,,acta_48879.pdf
Spain,alicante,alicante,2025/2026,25/4/2026,25/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,"400m Medley,",400m,"Medley,",14,"RODRIGUEZ AGUDO, MARIA","RODRIGUEZ AGUDO, Maria",100,True,C.N. Elche,7:37.42,457.42,,,1686_totales_merged.pdf
Spain,alicante,alicante,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,50m Freestyle,50m,Freestyle,6,"RODRIGUEZ AGUDO, MARIA","RODRIGUEZ AGUDO, Maria",100,True,C.N. Elche,4:00.81,240.81,,,1668_resultados_merged (3).pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,"100m Backstroke, Alevin Masculino",100m,"Backstroke, Alevin Masculino",9,"RODRIGUEZ DE LA IGLESIA, OLIVIA","RODRIGUEZ DE LA IGLESIA, Olivia",100,True,C.N.A Morvedre,2:58.03,178.03,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,"100m Breaststroke,",100m,"Breaststroke,",5,"RODRIGUEZ DE LA IGLESIA, OLIVIA","RODRIGUEZ DE LA IGLESIA, Olivia",100,True,C.N.A Morvedre,2:55.44,175.44,,,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"100m Butterfly,",100m,"Butterfly,",5,"RODRIGUEZ DE LA IGLESIA, OLIVIA","RODRIGUEZ DE LA IGLESIA, Olivia",100,True,C.N.A Morvedre,1:39.25,99.25,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,"100m Butterfly,",100m,"Butterfly,",8,"RODRIGUEZ DE LA IGLESIA, OLIVIA","RODRIGUEZ DE LA IGLESIA, Olivia",100,True,C.N.A Morvedre,3:23.55,203.55,,,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf
Spain,valencia,valencia,2025/2026,26/4/2026,26/4/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,"100m Freestyle,",100m,"Freestyle,",9,"RODRIGUEZ DE LA IGLESIA, OLIVIA","RODRIGUEZ DE LA IGLESIA, Olivia",100,True,C.N.A Morvedre,1:17.84,77.84,,,1701_resalzira5benale.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,100m Medley,100m,Medley,9,"RODRIGUEZ DE LA IGLESIA, OLIVIA","RODRIGUEZ DE LA IGLESIA, Olivia",100,True,C.N.A Morvedre,1:35.94,95.94,,,1574_resgandia.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"200m Backstroke,",200m,"Backstroke,",14,"RODRIGUEZ DE LA IGLESIA, OLIVIA","RODRIGUEZ DE LA IGLESIA, Olivia",100,True,C.N.A Morvedre,1:33.50,93.5,,,1692_res4aleben.pdf
Spain,valencia,valencia,2025/2026,4/10/2025,4/10/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,"200m Backstroke,",200m,"Backstroke,",13,"RODRIGUEZ DE LA IGLESIA, OLIVIA","RODRIGUEZ DE LA IGLESIA, Olivia",100,True,C.N.A Morvedre,3:27.50,207.5,,,1574_resgandia.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,50m Backstroke,50m,Backstroke,10,"RODRIGUEZ DE LA IGLESIA, OLIVIA","RODRIGUEZ DE LA IGLESIA, Olivia",100,True,C.N.A Morvedre,1:45.85,105.85,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,50m Breaststroke Alevin Masculino,50m,Breaststroke Alevin Masculino,8,"RODRIGUEZ DE LA IGLESIA, OLIVIA","RODRIGUEZ DE LA IGLESIA, Olivia",100,True,C.N.A Morvedre,45.20,45.2,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,50m Butterfly Alevin Masculino,50m,Butterfly Alevin Masculino,8,"RODRIGUEZ DE LA IGLESIA, OLIVIA","RODRIGUEZ DE LA IGLESIA, Olivia",100,True,C.N.A Morvedre,3:34.24,214.24,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,7/3/2026,7/3/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"50m Freestyle,",50m,"Freestyle,",7,"RODRIGUEZ DE LA IGLESIA, OLIVIA","RODRIGUEZ DE LA IGLESIA, Olivia",100,True,C.N.A Morvedre,3:33.47,213.47,,,1692_res4aleben.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,,,nan,9,"RODRIGUEZ DE LA IGLESIA, OLIVIA","RODRIGUEZ DE LA IGLESIA, Olivia",100,True,C.N.A Morvedre,6:18.04,378.04,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,"100m Backstroke, Alevin Masculino",100m,"Backstroke, Alevin Masculino",11,"RODRIGUEZ ZAPATER, CAROLINA","RODRIGUEZ ZAPATER, Carolina",100,True,C.N.A Morvedre,3:01.97,181.97,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,11/1/2026,11/1/2026,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,100m Breaststroke Alevin Masculino,100m,Breaststroke Alevin Masculino,11,"RODRIGUEZ ZAPATER, CAROLINA","RODRIGUEZ ZAPATER, Carolina",100,True,C.N.A Morvedre,1:47.12,107.12,,,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf
Spain,valencia,valencia,2025/2026,23/11/2025,23/11/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,"100m Breaststroke,",100m,"Breaststroke,",6,"RODRIGUEZ ZAPATER, CAROLINA","RODRIGUEZ ZAPATER, Carolina",100,True,C.N.A Morvedre,35.47,35.47,,,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf
Spain,valencia,valencia,2025/2026,7/12/2025,7/12/2025,FICHA TÉCNICA DE LA COMPETICIÓN,Nazaret,"100m Breaststroke,",100m,"Breaststroke,",8,"RODRIGUEZ ZAPATER, CAROLINA","RODRIGUEZ ZAPATER, Carolina",100,True,C.N.A Morvedre,2:58.70,178.7,,,1604_2025_2JORNADABENJAMIN3ALEVIN_NAZARET1.pdf
