Swimmer,Event,Date,Time,Club,Rank,Meet,Venue,Province,Source,Seconds,Distance,Gender,Competition_Type,Provincial_Rank,National_Rank,Dedupe_Key
"PINILLA CORDIDO, Anabella",100m Freestyle,26/4/2026,1:18.94,C.N. Ferca-San Jose,4,5ª Jornada Liga Benjamin 5Alevin XIRIVELLA,Xirivella,valencia,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf,78.94,100,F,Liga,3.0,5.0,"PINILLA CORDIDO, ANABELLA|100M FREESTYLE|26/4/2026|78.94"
"PINILLA CORDIDO, Anabella",100m Medley,5/10/2025,1:36.06,C.N. Ferca-San Jose,8,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,96.06,100,F,Liga,3.0,6.0,"PINILLA CORDIDO, ANABELLA|100M MEDLEY|5/10/2025|96.06"
"PINILLA CORDIDO, Anabella",200m Backstroke,5/10/2025,3:31.39,C.N. Ferca-San Jose,13,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,211.39,200,F,Liga,4.0,8.0,"PINILLA CORDIDO, ANABELLA|200M BACKSTROKE|5/10/2025|211.39"
"PINILLA CORDIDO, Anabella",400m Medley,26/4/2026,6:51.73,C.N. Ferca-San Jose,5,5ª Jornada Liga Benjamin 5Alevin XIRIVELLA,Xirivella,valencia,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf,411.73,400,F,Liga,3.0,4.0,"PINILLA CORDIDO, ANABELLA|400M MEDLEY|26/4/2026|411.73"
"PINILLA CORDIDO, Anabella",800m Freestyle,11/1/2026,12:16.00,C.N. Ferca-San Jose,9,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,736.0,800,M,Control,10.0,12.0,"PINILLA CORDIDO, ANABELLA|800M FREESTYLE|11/1/2026|736.0"
"PINILLA CORDIDO, Miguel Enrique",100m Backstroke,7/3/2026,1:31.41,C.N. Ferca-San Jose,12,Res4aleben,Benimamet,valencia,1692_res4aleben.pdf,91.41,100,M,Otro,32.0,45.0,"PINILLA CORDIDO, MIGUEL ENRIQUE|100M BACKSTROKE|7/3/2026|91.41"
"PINILLA CORDIDO, Miguel Enrique",100m Breaststroke,23/11/2025,1:36.91,C.N. Ferca-San Jose,1,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,96.91,100,M,Liga,5.0,7.0,"PINILLA CORDIDO, MIGUEL ENRIQUE|100M BREASTSTROKE|23/11/2025|96.91"
"PINILLA CORDIDO, Miguel Enrique",100m Butterfly,23/11/2025,1:40.91,C.N. Ferca-San Jose,5,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,100.91,100,M,Liga,27.0,39.0,"PINILLA CORDIDO, MIGUEL ENRIQUE|100M BUTTERFLY|23/11/2025|100.91"
"PINILLA CORDIDO, Miguel Enrique",100m Freestyle,26/4/2026,1:13.92,C.N. Ferca-San Jose,3,5ª Jornada Liga Benjamin 5Alevin XIRIVELLA,Xirivella,valencia,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf,73.92,100,M,Liga,21.0,31.0,"PINILLA CORDIDO, MIGUEL ENRIQUE|100M FREESTYLE|26/4/2026|73.92"
"PINILLA CORDIDO, Miguel Enrique",200m Backstroke,5/10/2025,3:21.77,C.N. Ferca-San Jose,12,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,201.77,200,M,Liga,45.0,77.0,"PINILLA CORDIDO, MIGUEL ENRIQUE|200M BACKSTROKE|5/10/2025|201.77"
"PINILLA CORDIDO, Miguel Enrique",200m Breaststroke,7/3/2026,3:24.93,C.N. Ferca-San Jose,2,Res4aleben,Benimamet,valencia,1692_res4aleben.pdf,204.93,200,M,Otro,4.0,8.0,"PINILLA CORDIDO, MIGUEL ENRIQUE|200M BREASTSTROKE|7/3/2026|204.93"
"PINILLA CORDIDO, Miguel Enrique",200m Breaststroke,11/1/2026,3:33.76,C.N. Ferca-San Jose,3,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,213.76,200,M,Control,15.0,22.0,"PINILLA CORDIDO, MIGUEL ENRIQUE|200M BREASTSTROKE|11/1/2026|213.76"
"PINILLA CORDIDO, Miguel Enrique",200m Freestyle,7/12/2025,2:51.87,C.N. Ferca-San Jose,4,Resbenim71225,Benimamet,valencia,1602_resbenim71225.pdf,171.87,200,M,Otro,18.0,32.0,"PINILLA CORDIDO, MIGUEL ENRIQUE|200M FREESTYLE|7/12/2025|171.87"
"PINILLA CORDIDO, Miguel Enrique",200m Medley,11/1/2026,3:12.12,C.N. Ferca-San Jose,4,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,192.12,200,M,Control,18.0,23.0,"PINILLA CORDIDO, MIGUEL ENRIQUE|200M MEDLEY|11/1/2026|192.12"
"PINILLA CORDIDO, Miguel Enrique",200m Medley,7/12/2025,3:16.68,C.N. Ferca-San Jose,4,Resbenim71225,Benimamet,valencia,1602_resbenim71225.pdf,196.68,200,M,Otro,23.0,30.0,"PINILLA CORDIDO, MIGUEL ENRIQUE|200M MEDLEY|7/12/2025|196.68"
"PINILLA CORDIDO, Miguel Enrique",400m Freestyle,23/11/2025,6:01.98,C.N. Ferca-San Jose,7,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,361.98,400,M,Liga,17.0,29.0,"PINILLA CORDIDO, MIGUEL ENRIQUE|400M FREESTYLE|23/11/2025|361.98"
"PINILLA CORDIDO, Miguel Enrique",400m Medley,26/4/2026,6:29.67,C.N. Ferca-San Jose,4,5ª Jornada Liga Benjamin 5Alevin XIRIVELLA,Xirivella,valencia,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf,389.67,400,M,Liga,24.0,29.0,"PINILLA CORDIDO, MIGUEL ENRIQUE|400M MEDLEY|26/4/2026|389.67"
"PINILLA CORDIDO, Miguel Enrique",800m Freestyle,11/1/2026,12:14.29,C.N. Ferca-San Jose,7,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,734.29,800,M,Control,9.0,11.0,"PINILLA CORDIDO, MIGUEL ENRIQUE|800M FREESTYLE|11/1/2026|734.29"
"PIQUER BALIONIS, Patricia",100m Backstroke,11/01/2026,2:49.82,Club Deportivo Nados Castellon,4,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,169.82,100,M,Otro,4.0,130.0,"PIQUER BALIONIS, PATRICIA|100M BACKSTROKE|11/01/2026|169.82"
"PIQUER BALIONIS, Patricia",100m Breaststroke,13/12/2025,2:55.61,Club Deportivo Nados Castellon,6,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,175.61,100,M,Otro,27.0,163.0,"PIQUER BALIONIS, PATRICIA|100M BREASTSTROKE|13/12/2025|175.61"
"PIQUER BALIONIS, Patricia",100m Medley,19/10/2025,1:52.37,Club Deportivo Nados Castellon,17,01 Liga Benjamin y Alevin Vinaros,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,112.37,100,M,Liga,29.0,151.0,"PIQUER BALIONIS, PATRICIA|100M MEDLEY|19/10/2025|112.37"
"PIQUER BALIONIS, Patricia",200m Backstroke,19/10/2025,3:15.24,Club Deportivo Nados Castellon,4,01 Liga Benjamin y Alevin Vinaros,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,195.24,200,M,Liga,8.0,59.0,"PIQUER BALIONIS, PATRICIA|200M BACKSTROKE|19/10/2025|195.24"
"PIQUER BALIONIS, Patricia",50m Backstroke,11/01/2026,42.14,Club Deportivo Nados Castellon,8,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,42.14,50,M,Otro,5.0,29.0,"PIQUER BALIONIS, PATRICIA|50M BACKSTROKE|11/01/2026|42.14"
"PIQUER BALIONIS, Patricia",50m Breaststroke,11/01/2026,54.95,Club Deportivo Nados Castellon,23,Alevin invierno,Castellón,castellon,cas_alevininvierno.pdf,54.95,50,M,Otro,18.0,56.0,"PIQUER BALIONIS, PATRICIA|50M BREASTSTROKE|11/01/2026|54.95"
"PISKULIN, Ivan",100m Breaststroke,22/11/2025,1:43.15,C.D. Rari Nantes Lucentum Alacant,3,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,103.15,100,M,Otro,3.0,23.0,"PISKULIN, IVAN|100M BREASTSTROKE|22/11/2025|103.15"
"PISKULIN, Ivan",200m Breaststroke,7/3/2026,3:34.33,C.D. Rari Nantes Lucentum Alacant,6,(3),Elda,alicante,1668_resultados_merged (3).pdf,214.33,200,M,Otro,9.0,25.0,"PISKULIN, IVAN|200M BREASTSTROKE|7/3/2026|214.33"
"PISKULIN, Ivan",50m Freestyle,22/11/2025,43.19,C.D. Rari Nantes Lucentum Alacant,23,11 2Alevin torrevieja,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,43.19,50,M,Otro,37.0,140.0,"PISKULIN, IVAN|50M FREESTYLE|22/11/2025|43.19"
"PIZZORNO CAÑIZALES, Lucas",100m Backstroke,7/3/2026,1:35.42,C.N. Ferca-San Jose,19,Res4aleben,Benimamet,valencia,1692_res4aleben.pdf,95.42,100,M,Otro,51.0,70.0,"PIZZORNO CAÑIZALES, LUCAS|100M BACKSTROKE|7/3/2026|95.42"
"PIZZORNO CAÑIZALES, Lucas",100m Breaststroke,23/11/2025,1:44.68,C.N. Ferca-San Jose,6,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,104.68,100,M,Liga,24.0,30.0,"PIZZORNO CAÑIZALES, LUCAS|100M BREASTSTROKE|23/11/2025|104.68"
"PIZZORNO CAÑIZALES, Lucas",100m Breaststroke,11/1/2026,1:45.39,C.N. Ferca-San Jose,3,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,105.39,100,M,Control,26.0,34.0,"PIZZORNO CAÑIZALES, LUCAS|100M BREASTSTROKE|11/1/2026|105.39"
"PIZZORNO CAÑIZALES, Lucas",100m Medley,5/10/2025,1:43.14,C.N. Ferca-San Jose,15,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,103.14,100,M,Liga,69.0,108.0,"PIZZORNO CAÑIZALES, LUCAS|100M MEDLEY|5/10/2025|103.14"
"PIZZORNO CAÑIZALES, Lucas",200m Backstroke,5/10/2025,3:38.91,C.N. Ferca-San Jose,20,1ª Jornada Benjamin Alevin BENIMAMET,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,218.91,200,M,Liga,90.0,154.0,"PIZZORNO CAÑIZALES, LUCAS|200M BACKSTROKE|5/10/2025|218.91"
"PIZZORNO CAÑIZALES, Lucas",200m Breaststroke,7/3/2026,3:37.55,C.N. Ferca-San Jose,8,Res4aleben,Benimamet,valencia,1692_res4aleben.pdf,217.55,200,M,Otro,18.0,28.0,"PIZZORNO CAÑIZALES, LUCAS|200M BREASTSTROKE|7/3/2026|217.55"
"PIZZORNO CAÑIZALES, Lucas",200m Freestyle,11/1/2026,3:21.45,C.N. Ferca-San Jose,10,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,201.45,200,M,Control,54.0,96.0,"PIZZORNO CAÑIZALES, LUCAS|200M FREESTYLE|11/1/2026|201.45"
"PIZZORNO CAÑIZALES, Lucas",200m Freestyle,7/12/2025,3:24.28,C.N. Ferca-San Jose,15,Resbenim71225,Benimamet,valencia,1602_resbenim71225.pdf,204.28,200,M,Otro,56.0,100.0,"PIZZORNO CAÑIZALES, LUCAS|200M FREESTYLE|7/12/2025|204.28"
"PIZZORNO CAÑIZALES, Lucas",200m Medley,7/12/2025,3:32.68,C.N. Ferca-San Jose,8,Resbenim71225,Benimamet,valencia,1602_resbenim71225.pdf,212.68,200,M,Otro,43.0,56.0,"PIZZORNO CAÑIZALES, LUCAS|200M MEDLEY|7/12/2025|212.68"
"PIZZORNO CAÑIZALES, Lucas",400m Freestyle,23/11/2025,6:52.53,C.N. Ferca-San Jose,15,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,412.53,400,M,Liga,38.0,65.0,"PIZZORNO CAÑIZALES, LUCAS|400M FREESTYLE|23/11/2025|412.53"
"PIZZORNO CAÑIZALES, Lucas",400m Medley,26/4/2026,7:18.28,C.N. Ferca-San Jose,13,5ª Jornada Liga Benjamin 5Alevin XIRIVELLA,Xirivella,valencia,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf,438.28,400,M,Liga,66.0,84.0,"PIZZORNO CAÑIZALES, LUCAS|400M MEDLEY|26/4/2026|438.28"
"PIZZORNO CAÑIZALES, Lucas",50m Backstroke,23/11/2025,49.41,C.N. Ferca-San Jose,16,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,49.41,50,M,Liga,68.0,100.0,"PIZZORNO CAÑIZALES, LUCAS|50M BACKSTROKE|23/11/2025|49.41"
"PIZZORNO CAÑIZALES, Lucas",50m Breaststroke,11/1/2026,47.08,C.N. Ferca-San Jose,5,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,47.08,50,M,Control,10.0,15.0,"PIZZORNO CAÑIZALES, LUCAS|50M BREASTSTROKE|11/1/2026|47.08"
"PIZZORNO CAÑIZALES, Lucas",50m Butterfly,26/4/2026,49.48,C.N. Ferca-San Jose,9,5ª Jornada Liga Benjamin 5Alevin XIRIVELLA,Xirivella,valencia,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf,49.48,50,M,Liga,73.0,107.0,"PIZZORNO CAÑIZALES, LUCAS|50M BUTTERFLY|26/4/2026|49.48"
"PIZZORNO CAÑIZALES, Lucas",50m Freestyle,11/1/2026,41.13,C.N. Ferca-San Jose,32,Control libreAlevin Invierno Xirivella,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,41.13,50,M,Control,73.0,125.0,"PIZZORNO CAÑIZALES, LUCAS|50M FREESTYLE|11/1/2026|41.13"
"PIZZORNO CAÑIZALES, Lucas",50m Freestyle,23/11/2025,42.93,C.N. Ferca-San Jose,30,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,42.93,50,M,Liga,80.0,139.0,"PIZZORNO CAÑIZALES, LUCAS|50M FREESTYLE|23/11/2025|42.93"
"PLA MOLLA, Benjamin",100m Breaststroke,23/11/2025,1:39.89,C.N. La Costera,6,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,99.89,100,M,Liga,12.0,14.0,"PLA MOLLA, BENJAMIN|100M BREASTSTROKE|23/11/2025|99.89"
"PLA MOLLA, Benjamin",100m Medley,4/10/2025,1:33.72,C.N. La Costera,5,Resgandia,Gandia,valencia,1574_resgandia.pdf,93.72,100,M,Otro,25.0,43.0,"PLA MOLLA, BENJAMIN|100M MEDLEY|4/10/2025|93.72"
"PLA MOLLA, Benjamin",200m Backstroke,4/10/2025,3:31.86,C.N. La Costera,13,Resgandia,Gandia,valencia,1574_resgandia.pdf,211.86,200,M,Otro,72.0,123.0,"PLA MOLLA, BENJAMIN|200M BACKSTROKE|4/10/2025|211.86"
"PLA MOLLA, Benjamin",200m Freestyle,7/12/2025,2:48.04,C.N. La Costera,5,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,168.04,200,M,Otro,15.0,24.0,"PLA MOLLA, BENJAMIN|200M FREESTYLE|7/12/2025|168.04"
"PLA MOLLA, Benjamin",200m Medley,7/12/2025,3:12.90,C.N. La Costera,6,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,192.9,200,M,Otro,20.0,25.0,"PLA MOLLA, BENJAMIN|200M MEDLEY|7/12/2025|192.9"
"PLA MOLLA, Benjamin",200m Medley,11/1/2026,3:16.88,C.N. La Costera,3,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,196.88,200,M,Otro,25.0,32.0,"PLA MOLLA, BENJAMIN|200M MEDLEY|11/1/2026|196.88"
"PLA MOLLA, Benjamin",400m Freestyle,23/11/2025,5:52.74,C.N. La Costera,8,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,352.74,400,M,Liga,14.0,20.0,"PLA MOLLA, BENJAMIN|400M FREESTYLE|23/11/2025|352.74"
"PLA MOLLA, Benjamin",400m Medley,26/4/2026,7:05.34,C.N. La Costera,12,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,425.34,400,M,Otro,56.0,71.0,"PLA MOLLA, BENJAMIN|400M MEDLEY|26/4/2026|425.34"
"PLA MOLLA, Benjamin",50m Backstroke,23/11/2025,42.69,C.N. La Costera,8,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,42.69,50,M,Liga,23.0,32.0,"PLA MOLLA, BENJAMIN|50M BACKSTROKE|23/11/2025|42.69"
"PLA MOLLA, Benjamin",50m Butterfly,26/4/2026,41.54,C.N. La Costera,6,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,41.54,50,M,Otro,30.0,43.0,"PLA MOLLA, BENJAMIN|50M BUTTERFLY|26/4/2026|41.54"
"PLA MOLLA, Benjamin",50m Freestyle,23/11/2025,35.81,C.N. La Costera,11,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,35.81,50,M,Liga,26.0,38.0,"PLA MOLLA, BENJAMIN|50M FREESTYLE|23/11/2025|35.81"
"PLA MOLLA, Benjamin",800m Freestyle,11/1/2026,12:33.61,C.N. La Costera,5,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,753.61,800,M,Otro,12.0,14.0,"PLA MOLLA, BENJAMIN|800M FREESTYLE|11/1/2026|753.61"
"PLAMENOV SHOLEV, Dominic",100m Backstroke,7/3/2026,1:45.24,C.N. Picassent,19,4ª Jornada Benjamin Alevin Gandia,Gandía,valencia,2026_VLC_4jornadabenjaminalevin_Gandia.pdf,105.24,100,M,Liga,68.0,95.0,"PLAMENOV SHOLEV, DOMINIC|100M BACKSTROKE|7/3/2026|105.24"
"PLAMENOV SHOLEV, Dominic",100m Breaststroke,23/11/2025,2:00.20,C.N. Picassent,20,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,120.2,100,M,Liga,63.0,98.0,"PLAMENOV SHOLEV, DOMINIC|100M BREASTSTROKE|23/11/2025|120.2"
"PLAMENOV SHOLEV, Dominic",100m Butterfly,23/11/2025,2:05.98,C.N. Picassent,16,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,125.98,100,M,Liga,88.0,131.0,"PLAMENOV SHOLEV, DOMINIC|100M BUTTERFLY|23/11/2025|125.98"
"PLAMENOV SHOLEV, Dominic",100m Freestyle,26/4/2026,1:35.07,C.N. Picassent,21,5ª Jornada Liga Benjamin 5Alevin XIRIVELLA,Xirivella,valencia,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf,95.07,100,M,Liga,121.0,198.0,"PLAMENOV SHOLEV, DOMINIC|100M FREESTYLE|26/4/2026|95.07"
"PLAMENOV SHOLEV, Dominic",50m Backstroke,23/11/2025,48.68,C.N. Picassent,14,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,48.68,50,M,Liga,65.0,91.0,"PLAMENOV SHOLEV, DOMINIC|50M BACKSTROKE|23/11/2025|48.68"
"PLAMENOV SHOLEV, Dominic",50m Butterfly,26/4/2026,57.94,C.N. Picassent,19,5ª Jornada Liga Benjamin 5Alevin XIRIVELLA,Xirivella,valencia,2026_VAL_5JORNADALIGABENJAMIN5ALEVIN_XIRIVELLA.pdf,57.94,50,M,Liga,94.0,141.0,"PLAMENOV SHOLEV, DOMINIC|50M BUTTERFLY|26/4/2026|57.94"
"PLAMENOV SHOLEV, Dominic",50m Freestyle,23/11/2025,41.51,C.N. Picassent,28,2ª Jornada Liga Alevin BENIMAMET,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,41.51,50,M,Liga,77.0,130.0,"PLAMENOV SHOLEV, DOMINIC|50M FREESTYLE|23/11/2025|41.51"
"POPOV, Kiril",100m Backstroke,7/3/2026,1:33.56,C.N. Denia,13,4ª Jornada Benjamin Alevin Gandia,Gandía,valencia,2026_VLC_4jornadabenjaminalevin_Gandia.pdf,93.56,100,M,Liga,44.0,59.0,"POPOV, KIRIL|100M BACKSTROKE|7/3/2026|93.56"
"POPOV, Kiril",100m Breaststroke,23/11/2025,1:53.19,C.N. Denia,16,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,113.19,100,M,Liga,50.0,74.0,"POPOV, KIRIL|100M BREASTSTROKE|23/11/2025|113.19"
"POPOV, Kiril",100m Butterfly,23/11/2025,1:45.97,C.N. Denia,6,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,105.97,100,M,Liga,44.0,63.0,"POPOV, KIRIL|100M BUTTERFLY|23/11/2025|105.97"
"POPOV, Kiril",100m Butterfly,11/1/2026,1:49.38,C.N. Denia,4,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,109.38,100,M,Otro,54.0,80.0,"POPOV, KIRIL|100M BUTTERFLY|11/1/2026|109.38"
"POPOV, Kiril",100m Freestyle,26/4/2026,1:21.08,C.N. Denia,6,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,81.08,100,M,Otro,69.0,99.0,"POPOV, KIRIL|100M FREESTYLE|26/4/2026|81.08"
"POPOV, Kiril",100m Medley,4/10/2025,1:41.95,C.N. Denia,13,Resgandia,Gandia,valencia,1574_resgandia.pdf,101.95,100,M,Otro,62.0,97.0,"POPOV, KIRIL|100M MEDLEY|4/10/2025|101.95"
"POPOV, Kiril",200m Backstroke,4/10/2025,3:27.83,C.N. Denia,9,Resgandia,Gandia,valencia,1574_resgandia.pdf,207.83,200,M,Otro,62.0,104.0,"POPOV, KIRIL|200M BACKSTROKE|4/10/2025|207.83"
"POPOV, Kiril",200m Breaststroke,7/3/2026,3:51.57,C.N. Denia,9,4ª Jornada Benjamin Alevin Gandia,Gandía,valencia,2026_VLC_4jornadabenjaminalevin_Gandia.pdf,231.57,200,M,Liga,34.0,51.0,"POPOV, KIRIL|200M BREASTSTROKE|7/3/2026|231.57"
"POPOV, Kiril",200m Freestyle,7/12/2025,3:26.06,C.N. Denia,21,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,206.06,200,M,Otro,58.0,102.0,"POPOV, KIRIL|200M FREESTYLE|7/12/2025|206.06"
"POPOV, Kiril",200m Medley,7/12/2025,3:36.64,C.N. Denia,17,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,216.64,200,M,Otro,47.0,63.0,"POPOV, KIRIL|200M MEDLEY|7/12/2025|216.64"
"POPOV, Kiril",50m Backstroke,23/11/2025,41.72,C.N. Denia,7,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,41.72,50,M,Liga,18.0,26.0,"POPOV, KIRIL|50M BACKSTROKE|23/11/2025|41.72"
"POPOV, Kiril",50m Breaststroke,11/1/2026,52.71,C.N. Denia,7,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,52.71,50,M,Otro,30.0,48.0,"POPOV, KIRIL|50M BREASTSTROKE|11/1/2026|52.71"
"POPOV, Kiril",50m Butterfly,26/4/2026,41.06,C.N. Denia,5,Resalzira5benale,Alzira,valencia,1701_resalzira5benale.pdf,41.06,50,M,Otro,27.0,40.0,"POPOV, KIRIL|50M BUTTERFLY|26/4/2026|41.06"
"POPOV, Kiril",50m Freestyle,23/11/2025,41.22,C.N. Denia,28,2Liga Alevin XATIVA,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,41.22,50,M,Liga,75.0,127.0,"POPOV, KIRIL|50M FREESTYLE|23/11/2025|41.22"
"RABADAN CORRAL, Elena",100m Medley,4/10/2025,1:58.83,C.N. Tenis Elche,7,10 Prom1PETRER,Petrer,alicante,1577_Ali_2025_10_Prom1PETRER.pdf,118.83,100,F,Otro,6.0,14.0,"RABADAN CORRAL, ELENA|100M MEDLEY|4/10/2025|118.83"
"RABADAN CORRAL, Elena",200m Backstroke,10/1/2026,3:52.84,C.N. Tenis Elche,8,48879,Torrevieja,alicante,acta_48879.pdf,232.84,200,M,Otro,43.0,188.0,"RABADAN CORRAL, ELENA|200M BACKSTROKE|10/1/2026|232.84"
"RABADAN CORRAL, Elena",400m Medley,25/4/2026,7:42.55,C.N. Tenis Elche,15,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,462.55,400,F,Otro,4.0,7.0,"RABADAN CORRAL, ELENA|400M MEDLEY|25/4/2026|462.55"
"RABADAN CORRAL, Elena",50m Butterfly,25/4/2026,42.34,C.N. Tenis Elche,5,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1686_totales_merged.pdf,42.34,50,F,Otro,2.0,5.0,"RABADAN CORRAL, ELENA|50M BUTTERFLY|25/4/2026|42.34"
"RABADAN TAMARIT, Blasco",100m Backstroke,7/3/2026,1:24.04,C.N. Valencia Masters Sedavi,7,Res4aleben,Benimamet,valencia,1692_res4aleben.pdf,84.03999999999999,100,M,Otro,13.0,20.0,"RABADAN TAMARIT, BLASCO|100M BACKSTROKE|7/3/2026|84.03999999999999"
"RABADAN TAMARIT, Blasco",100m Backstroke,11/1/2026,1:27.71,C.N. Valencia Masters Sedavi,4,VALENCIA ALZIRA Alevin 1,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,87.71000000000001,100,M,Otro,20.0,31.0,"RABADAN TAMARIT, BLASCO|100M BACKSTROKE|11/1/2026|87.71000000000001"
