Country,Region,Province,Season,Date_ISO,Date,Meet,Venue,Event,Distance,Stroke,Rank,Canonical_Swimmer,Swimmer,Match_Score,Manual_Match,Club,Time,Time_Seconds,FINA_Points,Source_URL,Source_File
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,24,"CERRILLO MONTERO, Nicolas",,,,C.N. Quart De Poblet,04:18.53,258.53,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,200m Braza,,Breaststroke,5,"CORDOBA BERNABEU, Ruben",,,,C.N. La Costera,03:33.14,213.14,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,6,"CORTINAS PEREZ, Lucas",,,,C. Valenciano,03:27.92,207.92,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,200m Braza,,Breaststroke,1,"CZAJKA, Czarek",,,,C.N. Delfin,03:24.46,204.46,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,16,"DAUDEN CLAVER, Marcos",,,,C.N. Quart De Poblet,03:56.24,236.24,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,200m Braza,,Breaststroke,2,"DIETRICH, Franco",,,,C.N.E. Gandia,03:26.21,206.21,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,1,"ESPEJO SUBSIERRA, Marcos",,,,C. Valenciano,02:39.88,159.88,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,27,"GARRIGUES COSTA, Nacho",,,,Club Natacion Barracudas Torrent,04:41.44,281.44,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,200m Braza,,Breaststroke,14,"GIL CASES, Leon",,,,C.N. Picassent,04:17.77,257.77,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,200m Braza,,Breaststroke,15,"GIL CASES, Luis",,,,C.N. Picassent,04:42.45,282.45,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,200m Braza,,Breaststroke,18,"GONZALEZ CHOVA, Christian",,,,C.N.E. Gandia,05:15.66,315.66,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,200m Braza,,Breaststroke,13,"GREGORI PARDO, Raimon",,,,Club Natacion Oliva,04:07.57,247.57,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,28,"HIDALGO POZO, Manuel",,,,Club Natacion Barracudas Torrent,04:54.10,294.1,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,21,"IANSON, Fedor",,,,C.N. Ferca-San Jose,04:14.04,254.04,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,26,"ILIN, Daniel",,,,C.N. Ferca-San Jose,04:29.89,269.89,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,200m Braza,,Breaststroke,17,"IVANOV, Artem",,,,C.N. Denia,04:43.96,283.96,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,18,"JURADO FABRA, Dario",,,,Club Natacion Barracudas Torrent,03:59.65,239.65,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,14,"MARTINEZ CORMAN, Guillem",,,,C.N. Valencia Masters Sedavi,03:47.94,227.94,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,22,"MARTINEZ GUILLOT, Pablo",,,,C. Valenciano,04:17.21,257.21,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,7,"MARTINEZ VILANOVA, Hugo",,,,Club Natacion Barracudas Torrent,03:28.42,208.42,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,19,"MARTINEZ VILANOVA, Hugo",,,,Club Natacion Barracudas Torrent,03:59.91,239.91,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,200m Braza,,Breaststroke,3,"MOELK, Sheldon",,,,C.N.E. Gandia,03:30.48,210.48,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,8,"MOSHNIN LISTOV, Mark",,,,C.N. Ferca-San Jose,03:29.11,209.11,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,23,"NIÑO FLECHAS, Lucio Stefano",,,,Club Natacion Barracudas Torrent,04:17.87,257.87,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,10,"ONOPRIENKO, Ilia",,,,Club Natacion Barracudas Torrent,03:39.51,219.51,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,13,"PARDO ESTALLERES, Alejandro",,,,C.N. Ferca-San Jose,03:44.71,224.71,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,3,"PEDRO SALVADOR, Xavi",,,,C. Valenciano,03:02.38,182.38,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,200m Braza,,Breaststroke,11,"PERELLO FRESNEDA, Carles",,,,C.N. La Costera,03:56.48,236.48,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,4,"PINILLA CORDIDO, Miguel Enrique",,,,C.N. Ferca-San Jose,03:24.93,204.93,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,9,"PIZZORNO CAÑIZALES, Lucas",,,,C.N. Ferca-San Jose,03:37.55,217.55,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,200m Braza,,Breaststroke,9,"POPOV, Kiril",,,,C.N. Denia,03:51.57,231.57,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,20,"RABADAN TAMARIT, Blasco",,,,C.N. Valencia Masters Sedavi,04:01.59,241.59,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,17,"ROMERO ALBERO, Xavier",,,,C. Sirenas Catarroja,03:56.84,236.84,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,200m Braza,,Breaststroke,19,"SAN JUAN DE LA ASUNCION, Gabriel",,,,C.N. Sueca,05:47.94,347.94,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,2,"SANCHEZ CAMBIL, Jorge",,,,C. Valenciano,02:54.31,174.31,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,200m Braza,,Breaststroke,4,"SANTONJA BLASCO, Arnau",,,,Club Natacion Oliva,03:30.62,210.62,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,29,"SANZ GOH, Rodrigo",,,,Club Natacion Barracudas Torrent,05:06.03,306.03,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,200m Braza,,Breaststroke,7,"SILVESTRE HERVAS, Leo",,,,C.N. Sueca,03:44.68,224.68,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,12,"SIMEONOV, Jack Hristov",,,,Club Deportivo Caxton College,03:42.60,222.6,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,200m Braza,,Breaststroke,16,"TADEVOSYAN, Suren",,,,C.N. Sueca,04:43.33,283.33,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Benimamet,200m Braza,,Breaststroke,15,"VIVO BORONAT, Nicolas",,,,C.N. Ferca-San Jose,03:50.07,230.07,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/1692_RESULTBENIMA.pdf,1692_RESULTBENIMA.pdf
Spain,Comunitat Valenciana,Valencia,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Alevín,Gandia,200m Braza,,Breaststroke,10,"ZAKHARCHENKO, Semen",,,,C.N. Picassent,03:55.93,235.93,,https://www.fncv.es/archivos/natacion/competiciones/actas/cas/2026_VLC_4jornadabenjaminalevin_Gandia.pdf,2026_VLC_4jornadabenjaminalevin_Gandia.pdf
,Alicante,Alicante,2025/26,2026-03-07,2026-03-07,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,,Backstroke,5,Adrian Franco Roma,,,,C.N. Tenis Elche,1:25.41,,,https://live.swimrankings.net/meets/49498/main.json,
Spain,Comunitat Valenciana,Alicante,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,100.0,Backstroke,4,"ALAVECKAS, Elijus","ALAVECKAS, Elijus",100.0,No,C.N. Lope De Vega,1:23.93,83.93,,https://live.swimrankings.net/meets/49498/main.json,live_meet_49498.json
Spain,Comunitat Valenciana,Alicante,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,100.0,Backstroke,9,"BARRAZA, Pablo Marin","BARRAZA, Pablo Marin",100.0,No,C.N. Tenis Elche,1:37.49,97.49,,https://live.swimrankings.net/meets/49498/main.json,live_meet_49498.json
Spain,Comunitat Valenciana,Alicante,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,100.0,Backstroke,2,"BROTONS, Mark Do Nascimento","BROTONS, Mark Do Nascimento",100.0,No,C.N. Tenis Elche,1:20.13,80.13,,https://live.swimrankings.net/meets/49498/main.json,live_meet_49498.json
Spain,Comunitat Valenciana,Alicante,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,100.0,Backstroke,3,"BURJAN, Gergely Peter","BURJAN, Gergely Peter",100.0,No,Club Natación Alfa Torrevieja,1:22.43,82.43,,https://live.swimrankings.net/meets/49498/main.json,live_meet_49498.json
Spain,Comunitat Valenciana,Alicante,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,100.0,Backstroke,11,"CUENCA, Ulises Jimenez","CUENCA, Ulises Jimenez",100.0,No,C.E. Eldense,1:39.81,99.81,,https://live.swimrankings.net/meets/49498/main.json,live_meet_49498.json
Spain,Comunitat Valenciana,Alicante,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,100.0,Backstroke,6,"EGLE, Isaac Contreras","EGLE, Isaac Contreras",100.0,No,C.N. Tenis Elche,1:28.31,88.31,,https://live.swimrankings.net/meets/49498/main.json,live_meet_49498.json
,Alicante,Alicante,2025/26,2026-03-07,2026-03-07,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,,Backstroke,4,Elijus Alaveckas,,,,C.N. Lope De Vega,1:23.93,,,https://live.swimrankings.net/meets/49498/main.json,
,Alicante,Alicante,2025/26,2026-03-07,2026-03-07,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,,Backstroke,7,Enzo Gomez Hurtado,,,,C.N. Tenis Elche,1:32.79,,,https://live.swimrankings.net/meets/49498/main.json,
,Alicante,Alicante,2025/26,2026-03-07,2026-03-07,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,,Backstroke,3,Gergely Peter Burjan,,,,Club Natación Alfa Torrevieja,1:22.43,,,https://live.swimrankings.net/meets/49498/main.json,
,Alicante,Alicante,2025/26,2026-03-07,2026-03-07,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,,Backstroke,13,Hordii Viunytskyi,,,,Club Natación Alfa Torrevieja,1:56.87,,,https://live.swimrankings.net/meets/49498/main.json,
Spain,Comunitat Valenciana,Alicante,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,100.0,Backstroke,7,"HURTADO, Enzo Gomez","HURTADO, Enzo Gomez",100.0,No,C.N. Tenis Elche,1:32.79,92.79,,https://live.swimrankings.net/meets/49498/main.json,live_meet_49498.json
,Alicante,Alicante,2025/26,2026-03-07,2026-03-07,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,,Backstroke,6,Isaac Contreras Egle,,,,C.N. Tenis Elche,1:28.31,,,https://live.swimrankings.net/meets/49498/main.json,
,Alicante,Alicante,2025/26,2026-03-07,2026-03-07,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,,Backstroke,1,Ivan Zavgorodniy,,,,Club Natación Alfa Torrevieja,1:15.79,,,https://live.swimrankings.net/meets/49498/main.json,
,Alicante,Alicante,2025/26,2026-03-07,2026-03-07,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,,Backstroke,8,Manuel Anton Planelles,,,,C.N. Elche,1:35.25,,,https://live.swimrankings.net/meets/49498/main.json,
,Alicante,Alicante,2025/26,2026-03-07,2026-03-07,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,,Backstroke,2,Mark Do Nascimento Brotons,,,,C.N. Tenis Elche,1:20.13,,,https://live.swimrankings.net/meets/49498/main.json,
,Alicante,Alicante,2025/26,2026-03-07,2026-03-07,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,,Backstroke,10,Martin Jimenez De Los Galanes Martinez,,,,C.N. Ibense,1:39.56,,,https://live.swimrankings.net/meets/49498/main.json,
Spain,Comunitat Valenciana,Alicante,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,100.0,Backstroke,10,"MARTINEZ, Martin Jimenez De Los Galanes","MARTINEZ, Martin Jimenez De Los Galanes",100.0,No,C.N. Ibense,1:39.56,99.56,,https://live.swimrankings.net/meets/49498/main.json,live_meet_49498.json
,Alicante,Alicante,2025/26,2026-03-07,2026-03-07,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,,Backstroke,14,Mikel Garcia Ortega,,,,C.N. Elche,2:02.06,,,https://live.swimrankings.net/meets/49498/main.json,
Spain,Comunitat Valenciana,Alicante,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,100.0,Backstroke,12,"NIEMIEC, Niko","NIEMIEC, Niko",100.0,No,Club Natación Alfa Torrevieja,1:50.23,110.23,,https://live.swimrankings.net/meets/49498/main.json,live_meet_49498.json
,Alicante,Alicante,2025/26,2026-03-07,2026-03-07,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,,Backstroke,12,Niko Niemiec,,,,Club Natación Alfa Torrevieja,1:50.23,,,https://live.swimrankings.net/meets/49498/main.json,
Spain,Comunitat Valenciana,Alicante,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,100.0,Backstroke,14,"ORTEGA, Mikel Garcia","ORTEGA, Mikel Garcia",100.0,No,C.N. Elche,2:02.06,122.06,,https://live.swimrankings.net/meets/49498/main.json,live_meet_49498.json
,Alicante,Alicante,2025/26,2026-03-07,2026-03-07,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,,Backstroke,9,Pablo Marin Barraza,,,,C.N. Tenis Elche,1:37.49,,,https://live.swimrankings.net/meets/49498/main.json,
Spain,Comunitat Valenciana,Alicante,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,100.0,Backstroke,8,"PLANELLES, Manuel Anton","PLANELLES, Manuel Anton",100.0,No,C.N. Elche,1:35.25,95.25,,https://live.swimrankings.net/meets/49498/main.json,live_meet_49498.json
Spain,Comunitat Valenciana,Alicante,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,100.0,Backstroke,5,"ROMA, Adrian Franco","ROMA, Adrian Franco",100.0,No,C.N. Tenis Elche,1:25.41,85.41,,https://live.swimrankings.net/meets/49498/main.json,live_meet_49498.json
,Alicante,Alicante,2025/26,2026-03-07,2026-03-07,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,,Backstroke,11,Ulises Jimenez Cuenca,,,,C.E. Eldense,1:39.81,,,https://live.swimrankings.net/meets/49498/main.json,
Spain,Comunitat Valenciana,Alicante,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,100.0,Backstroke,13,"VIUNYTSKYI, Hordii","VIUNYTSKYI, Hordii",100.0,No,Club Natación Alfa Torrevieja,1:56.87,116.87,,https://live.swimrankings.net/meets/49498/main.json,live_meet_49498.json
Spain,Comunitat Valenciana,Alicante,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,100m Backstroke,100.0,Backstroke,1,"ZAVGORODNIY, Ivan","ZAVGORODNIY, Ivan",100.0,No,Club Natación Alfa Torrevieja,1:15.79,75.78999999999999,,https://live.swimrankings.net/meets/49498/main.json,live_meet_49498.json
,Alicante,Alicante,2025/26,2026-03-07,2026-03-07,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,200m Backstroke,,Backstroke,5,Adrian Franco Roma,,,,C.N. Tenis Elche,3:34.25,,,https://live.swimrankings.net/meets/49498/main.json,
Spain,Comunitat Valenciana,Alicante,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,200m Backstroke,200.0,Backstroke,10,"ALAVECKAS, Elijus","ALAVECKAS, Elijus",100.0,No,C.N. Lope De Vega,3:56.61,236.61,,https://live.swimrankings.net/meets/49498/main.json,live_meet_49498.json
Spain,Comunitat Valenciana,Alicante,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,200m Backstroke,200.0,Backstroke,11,"BARRAZA, Pablo Marin","BARRAZA, Pablo Marin",100.0,No,C.N. Tenis Elche,3:58.37,238.37,,https://live.swimrankings.net/meets/49498/main.json,live_meet_49498.json
Spain,Comunitat Valenciana,Alicante,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,200m Backstroke,200.0,Backstroke,2,"BROTONS, Mark Do Nascimento","BROTONS, Mark Do Nascimento",100.0,No,C.N. Tenis Elche,3:20.41,200.41,,https://live.swimrankings.net/meets/49498/main.json,live_meet_49498.json
Spain,Comunitat Valenciana,Alicante,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,200m Backstroke,200.0,Backstroke,4,"BURJAN, Gergely Peter","BURJAN, Gergely Peter",100.0,No,Club Natación Alfa Torrevieja,3:32.00,212.0,,https://live.swimrankings.net/meets/49498/main.json,live_meet_49498.json
Spain,Comunitat Valenciana,Alicante,2025/26,2026-03-07,07/03/2026,4ª Jornada Liga Benjamin 4ª Alevin Elda,Elda,200m Backstroke,200.0,Backstroke,7,"CUENCA, Ulises Jimenez","CUENCA, Ulises Jimenez",100.0,No,C.E. Eldense,3:45.35,225.35,,https://live.swimrankings.net/meets/49498/main.json,live_meet_49498.json
