swimmer,event_name,meet_date,time,club,rank,meet_name,city,region,source_pdf,source_type,time_seconds,event_distance,key
"PENADES GASKELL, Ethan","100m Freestyle, Alevin Masculino",11/1/2026,1:24.74,C.N. Xativa,15,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,84.74,100.0,"('PENADES GASKELL, ETHAN', '100m Freestyle, Alevin Masculino', '11/1/2026', '1:24.74')"
"PENADES GASKELL, Ethan","200m Breaststroke,",8/3/2026,4:26.04,C.N. Xativa,12,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2026_VLC_ 4JORNADA BENAJMINALEVIL_XATIVA.pdf,FNCV_PDF,266.04,200.0,"('PENADES GASKELL, ETHAN', '200m Breaststroke,', '8/3/2026', '4:26.04')"
"PENADES GASKELL, Ethan","200m Freestyle,",7/12/2025,3:02.58,C.N. Xativa,16,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,FNCV_PDF,182.58,200.0,"('PENADES GASKELL, ETHAN', '200m Freestyle,', '7/12/2025', '3:02.58')"
"PENADES GASKELL, Ethan","400m Freestyle,",23/11/2025,6:33.18,C.N. Xativa,19,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,393.18,400.0,"('PENADES GASKELL, ETHAN', '400m Freestyle,', '23/11/2025', '6:33.18')"
"PENADES GASKELL, Ethan",50m Breaststroke Alevin Masculino,11/1/2026,57.95,C.N. Xativa,9,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,57.95,50.0,"('PENADES GASKELL, ETHAN', '50m Breaststroke Alevin Masculino', '11/1/2026', '57.95')"
"PENADES GASKELL, Ethan",50m Butterfly Alevin Masculino,11/1/2026,50.69,C.N. Xativa,16,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,50.69,50.0,"('PENADES GASKELL, ETHAN', '50m Butterfly Alevin Masculino', '11/1/2026', '50.69')"
"PENADES GASKELL, Ethan",50m Freestyle,23/11/2025,40.81,C.N. Xativa,26,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,40.81,50.0,"('PENADES GASKELL, ETHAN', '50m Freestyle', '23/11/2025', '40.81')"
"PENADES GASKELL, Ethan",50m Freestyle Alevin Masculino,11/1/2026,39.57,C.N. Xativa,21,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,39.57,50.0,"('PENADES GASKELL, ETHAN', '50m Freestyle Alevin Masculino', '11/1/2026', '39.57')"
"PERELLO FRESNEDA, Carles",100m Backstroke Alevin Masculino,11/1/2026,1:28.57,C.N. La Costera,5,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,88.57,100.0,"('PERELLO FRESNEDA, CARLES', '100m Backstroke Alevin Masculino', '11/1/2026', '1:28.57')"
"PERELLO FRESNEDA, Carles","100m Breaststroke,",23/11/2025,1:56.20,C.N. La Costera,19,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,116.2,100.0,"('PERELLO FRESNEDA, CARLES', '100m Breaststroke,', '23/11/2025', '1:56.20')"
"PERELLO FRESNEDA, Carles",100m Medley,4/10/2025,1:39.27,C.N. La Costera,9,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,valencia,1574_resgandia.pdf,FNCV_PDF,99.27000000000001,100.0,"('PERELLO FRESNEDA, CARLES', '100m Medley', '4/10/2025', '1:39.27')"
"PERELLO FRESNEDA, Carles",200m Backstroke,4/10/2025,3:17.03,C.N. La Costera,5,FICHA TÉCNICA DE LA COMPETICIÓN,Gandia,valencia,1574_resgandia.pdf,FNCV_PDF,197.03,200.0,"('PERELLO FRESNEDA, CARLES', '200m Backstroke', '4/10/2025', '3:17.03')"
"PERELLO FRESNEDA, Carles",200m Backstroke Alevin Masculino,11/1/2026,3:03.33,C.N. La Costera,6,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,183.33,200.0,"('PERELLO FRESNEDA, CARLES', '200m Backstroke Alevin Masculino', '11/1/2026', '3:03.33')"
"PERELLO FRESNEDA, Carles",200m Breaststroke,7/3/2026,3:56.48,C.N. La Costera,11,FICHA TÉCNICA DE LA COMPETICIÓN,Gandía,valencia,2026_VLC_4jornadabenjaminalevin_Gandia.pdf,FNCV_PDF,236.48,200.0,"('PERELLO FRESNEDA, CARLES', '200m Breaststroke', '7/3/2026', '3:56.48')"
"PERELLO FRESNEDA, Carles",200m Freestyle,7/12/2025,2:58.63,C.N. La Costera,12,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,FNCV_PDF,178.63,200.0,"('PERELLO FRESNEDA, CARLES', '200m Freestyle', '7/12/2025', '2:58.63')"
"PERELLO FRESNEDA, Carles",200m Medley,7/12/2025,3:21.61,C.N. La Costera,8,FICHA TÉCNICA DE LA COMPETICIÓN,Oliva,valencia,1603_result_merged.pdf,FNCV_PDF,201.61,200.0,"('PERELLO FRESNEDA, CARLES', '200m Medley', '7/12/2025', '3:21.61')"
"PERELLO FRESNEDA, Carles","400m Freestyle,",23/11/2025,6:10.77,C.N. La Costera,12,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,370.77,400.0,"('PERELLO FRESNEDA, CARLES', '400m Freestyle,', '23/11/2025', '6:10.77')"
"PERELLO FRESNEDA, Carles",400m Medley Alevin Masculino,11/1/2026,6:56.89,C.N. La Costera,3,FICHA TÉCNICA DE LA COMPETICIÓN,Alzira,valencia,1653_2026_VALENCIA_ALZIRA_ALEVIN1.pdf,FNCV_PDF,416.89,400.0,"('PERELLO FRESNEDA, CARLES', '400m Medley Alevin Masculino', '11/1/2026', '6:56.89')"
"PERELLO FRESNEDA, Carles",50m Backstroke,23/11/2025,43.51,C.N. La Costera,12,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,43.51,50.0,"('PERELLO FRESNEDA, CARLES', '50m Backstroke', '23/11/2025', '43.51')"
"PERELLO FRESNEDA, Carles",50m Freestyle,23/11/2025,35.56,C.N. La Costera,9,FICHA TÉCNICA DE LA COMPETICIÓN,Xativa,valencia,2025_VAL_2LIGAALEVIN_XATIVA.pdf,FNCV_PDF,35.56,50.0,"('PERELLO FRESNEDA, CARLES', '50m Freestyle', '23/11/2025', '35.56')"
"PEREZ BENITO, Angela",100m Breaststroke Alevin Masculino,11/1/2026,1:54.01,C.N. Piscis-Mislata,17,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,114.00999999999999,100.0,"('PEREZ BENITO, ANGELA', '100m Breaststroke Alevin Masculino', '11/1/2026', '1:54.01')"
"PEREZ BENITO, Angela",50m Breaststroke Alevin Masculino,11/1/2026,51.13,C.N. Piscis-Mislata,32,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,51.13,50.0,"('PEREZ BENITO, ANGELA', '50m Breaststroke Alevin Masculino', '11/1/2026', '51.13')"
"PEREZ MARTOS, Aitana","100m Breaststroke,",13/12/2025,3:13.49,C.N. Alcoi,14,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,FNCV_PDF,193.49,100.0,"('PEREZ MARTOS, AITANA', '100m Breaststroke,', '13/12/2025', '3:13.49')"
"PEREZ MARTOS, Aitana",100m Butterfly,13/12/2025,3:55.58,C.N. Alcoi,17,FICHA TÉCNICA DE LA COMPETICIÓN,Petrer,alicante,1596_Ali-12_2025_Prom2benj3alev petrer.pdf,FNCV_PDF,235.57999999999998,100.0,"('PEREZ MARTOS, AITANA', '100m Butterfly', '13/12/2025', '3:55.58')"
"PEREZ MARTOS, Aitana","200m Backstroke,",8/3/2026,1:39.49,C.N. Alcoi,14,FICHA TÉCNICA DE LA COMPETICIÓN,Sax,alicante,1667_resultados_merged (2).pdf,FNCV_PDF,99.49000000000001,200.0,"('PEREZ MARTOS, AITANA', '200m Backstroke,', '8/3/2026', '1:39.49')"
"PEREZ MARTOS, Aitana","400m Freestyle,",22/11/2025,50.16,C.N. Alcoi,17,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,50.16,400.0,"('PEREZ MARTOS, AITANA', '400m Freestyle,', '22/11/2025', '50.16')"
"PEREZ MARTOS, Aitana",nan,22/11/2025,7:08.98,C.N. Alcoi,15,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,428.98,,"('PEREZ MARTOS, AITANA', 'nan', '22/11/2025', '7:08.98')"
"PEREZ SAEZ, Enzo","100m Breaststroke,",23/11/2025,1:52.23,C.N. Xirivella,17,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,112.22999999999999,100.0,"('PEREZ SAEZ, ENZO', '100m Breaststroke,', '23/11/2025', '1:52.23')"
"PEREZ SAEZ, Enzo","50m Freestyle,",23/11/2025,38.99,C.N. Xirivella,19,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,38.99,50.0,"('PEREZ SAEZ, ENZO', '50m Freestyle,', '23/11/2025', '38.99')"
"PINILLA CORDIDO, Anabella","100m Breaststroke,",23/11/2025,36.13,C.N. Ferca-San Jose,10,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,36.13,100.0,"('PINILLA CORDIDO, ANABELLA', '100m Breaststroke,', '23/11/2025', '36.13')"
"PINILLA CORDIDO, Anabella","100m Breaststroke,",7/12/2025,2:53.13,C.N. Ferca-San Jose,4,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1602_resbenim71225.pdf,FNCV_PDF,173.13,100.0,"('PINILLA CORDIDO, ANABELLA', '100m Breaststroke,', '7/12/2025', '2:53.13')"
"PINILLA CORDIDO, Anabella","100m Butterfly,",23/11/2025,1:45.64,C.N. Ferca-San Jose,13,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,105.64,100.0,"('PINILLA CORDIDO, ANABELLA', '100m Butterfly,', '23/11/2025', '1:45.64')"
"PINILLA CORDIDO, Anabella","100m Butterfly,",7/12/2025,3:20.16,C.N. Ferca-San Jose,4,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1602_resbenim71225.pdf,FNCV_PDF,200.16,100.0,"('PINILLA CORDIDO, ANABELLA', '100m Butterfly,', '7/12/2025', '3:20.16')"
"PINILLA CORDIDO, Anabella","100m Medley,",5/10/2025,1:36.06,C.N. Ferca-San Jose,8,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,FNCV_PDF,96.06,100.0,"('PINILLA CORDIDO, ANABELLA', '100m Medley,', '5/10/2025', '1:36.06')"
"PINILLA CORDIDO, Anabella","200m Backstroke,",7/3/2026,1:33.87,C.N. Ferca-San Jose,15,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1692_res4aleben.pdf,FNCV_PDF,93.87,200.0,"('PINILLA CORDIDO, ANABELLA', '200m Backstroke,', '7/3/2026', '1:33.87')"
"PINILLA CORDIDO, Anabella","200m Backstroke,",5/10/2025,3:31.39,C.N. Ferca-San Jose,13,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,FNCV_PDF,211.39,200.0,"('PINILLA CORDIDO, ANABELLA', '200m Backstroke,', '5/10/2025', '3:31.39')"
"PINILLA CORDIDO, Anabella","200m Freestyle, Alevin Masculino",11/1/2026,7:07.81,C.N. Ferca-San Jose,10,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,427.81,200.0,"('PINILLA CORDIDO, ANABELLA', '200m Freestyle, Alevin Masculino', '11/1/2026', '7:07.81')"
"PINILLA CORDIDO, Anabella",50m Backstroke,23/11/2025,1:45.55,C.N. Ferca-San Jose,9,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,105.55,50.0,"('PINILLA CORDIDO, ANABELLA', '50m Backstroke', '23/11/2025', '1:45.55')"
"PINILLA CORDIDO, Anabella","50m Freestyle,",7/3/2026,3:27.90,C.N. Ferca-San Jose,4,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1692_res4aleben.pdf,FNCV_PDF,207.9,50.0,"('PINILLA CORDIDO, ANABELLA', '50m Freestyle,', '7/3/2026', '3:27.90')"
"PINILLA CORDIDO, Anabella","800m Freestyle, Alevin Masculino",11/1/2026,45.74,C.N. Ferca-San Jose,20,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,45.74,800.0,"('PINILLA CORDIDO, ANABELLA', '800m Freestyle, Alevin Masculino', '11/1/2026', '45.74')"
"PINILLA CORDIDO, Anabella",nan,23/11/2025,6:00.67,C.N. Ferca-San Jose,3,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,360.67,,"('PINILLA CORDIDO, ANABELLA', 'nan', '23/11/2025', '6:00.67')"
"PINILLA CORDIDO, Miguel Enrique",100m Backstroke,7/3/2026,1:31.41,C.N. Ferca-San Jose,12,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1692_res4aleben.pdf,FNCV_PDF,91.41,100.0,"('PINILLA CORDIDO, MIGUEL ENRIQUE', '100m Backstroke', '7/3/2026', '1:31.41')"
"PINILLA CORDIDO, Miguel Enrique",100m Breaststroke,23/11/2025,1:36.91,C.N. Ferca-San Jose,1,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,96.91,100.0,"('PINILLA CORDIDO, MIGUEL ENRIQUE', '100m Breaststroke', '23/11/2025', '1:36.91')"
"PINILLA CORDIDO, Miguel Enrique",100m Butterfly,23/11/2025,1:40.91,C.N. Ferca-San Jose,5,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,100.91,100.0,"('PINILLA CORDIDO, MIGUEL ENRIQUE', '100m Butterfly', '23/11/2025', '1:40.91')"
"PINILLA CORDIDO, Miguel Enrique",200m Backstroke,5/10/2025,3:21.77,C.N. Ferca-San Jose,12,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,FNCV_PDF,201.77,200.0,"('PINILLA CORDIDO, MIGUEL ENRIQUE', '200m Backstroke', '5/10/2025', '3:21.77')"
"PINILLA CORDIDO, Miguel Enrique",200m Breaststroke,7/3/2026,3:24.93,C.N. Ferca-San Jose,2,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1692_res4aleben.pdf,FNCV_PDF,204.93,200.0,"('PINILLA CORDIDO, MIGUEL ENRIQUE', '200m Breaststroke', '7/3/2026', '3:24.93')"
"PINILLA CORDIDO, Miguel Enrique",200m Breaststroke Alevin Masculino,11/1/2026,3:33.76,C.N. Ferca-San Jose,3,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,213.76,200.0,"('PINILLA CORDIDO, MIGUEL ENRIQUE', '200m Breaststroke Alevin Masculino', '11/1/2026', '3:33.76')"
"PINILLA CORDIDO, Miguel Enrique",200m Freestyle,7/12/2025,2:51.87,C.N. Ferca-San Jose,4,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1602_resbenim71225.pdf,FNCV_PDF,171.87,200.0,"('PINILLA CORDIDO, MIGUEL ENRIQUE', '200m Freestyle', '7/12/2025', '2:51.87')"
"PINILLA CORDIDO, Miguel Enrique",200m Medley,7/12/2025,3:16.68,C.N. Ferca-San Jose,4,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1602_resbenim71225.pdf,FNCV_PDF,196.68,200.0,"('PINILLA CORDIDO, MIGUEL ENRIQUE', '200m Medley', '7/12/2025', '3:16.68')"
"PINILLA CORDIDO, Miguel Enrique",200m Medley Alevin Masculino,11/1/2026,3:12.12,C.N. Ferca-San Jose,4,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,192.12,200.0,"('PINILLA CORDIDO, MIGUEL ENRIQUE', '200m Medley Alevin Masculino', '11/1/2026', '3:12.12')"
"PINILLA CORDIDO, Miguel Enrique",400m Freestyle,23/11/2025,6:01.98,C.N. Ferca-San Jose,7,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,361.98,400.0,"('PINILLA CORDIDO, MIGUEL ENRIQUE', '400m Freestyle', '23/11/2025', '6:01.98')"
"PINILLA CORDIDO, Miguel Enrique","800m Freestyle, Alevin Masculino",11/1/2026,12:14.29,C.N. Ferca-San Jose,7,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,734.29,800.0,"('PINILLA CORDIDO, MIGUEL ENRIQUE', '800m Freestyle, Alevin Masculino', '11/1/2026', '12:14.29')"
"PIQUER BALIONIS, Patricia",100m Backstroke Alevin Masculino,11/01/2026,2:49.82,Club Deportivo Nados Castellon,4,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,169.82,100.0,"('PIQUER BALIONIS, PATRICIA', '100m Backstroke Alevin Masculino', '11/01/2026', '2:49.82')"
"PIQUER BALIONIS, Patricia","100m Breaststroke,",23/11/2025,36.23,Club Deportivo Nados Castellon,4,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,36.23,100.0,"('PIQUER BALIONIS, PATRICIA', '100m Breaststroke,', '23/11/2025', '36.23')"
"PIQUER BALIONIS, Patricia","100m Breaststroke,",13/12/2025,2:55.61,Club Deportivo Nados Castellon,6,FEDERACIÓN DE NATACIÓN DE LA COMUNIDAD VALENCIANA,Vila-Real,castellon,Cas_12_2JorBenjalev.pdf,FNCV_PDF,175.61,100.0,"('PIQUER BALIONIS, PATRICIA', '100m Breaststroke,', '13/12/2025', '2:55.61')"
"PIQUER BALIONIS, Patricia",100m Medley,19/10/2025,1:52.37,Club Deportivo Nados Castellon,17,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,112.37,100.0,"('PIQUER BALIONIS, PATRICIA', '100m Medley', '19/10/2025', '1:52.37')"
"PIQUER BALIONIS, Patricia","200m Backstroke,",19/10/2025,3:15.24,Club Deportivo Nados Castellon,4,FICHA TÉCNICA DE LA COMPETICIÓN,Vinaros,castellon,1573_cas_01_LigaBenjaminy Alevin Vinaros.pdf,FNCV_PDF,195.24,200.0,"('PIQUER BALIONIS, PATRICIA', '200m Backstroke,', '19/10/2025', '3:15.24')"
"PIQUER BALIONIS, Patricia","400m Freestyle,",23/11/2025,44.37,Club Deportivo Nados Castellon,5,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,44.37,400.0,"('PIQUER BALIONIS, PATRICIA', '400m Freestyle,', '23/11/2025', '44.37')"
"PIQUER BALIONIS, Patricia",50m Backstroke Alevin Masculino,11/01/2026,42.14,Club Deportivo Nados Castellon,8,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,42.14,50.0,"('PIQUER BALIONIS, PATRICIA', '50m Backstroke Alevin Masculino', '11/01/2026', '42.14')"
"PIQUER BALIONIS, Patricia",50m Breaststroke Alevin Masculino,11/01/2026,54.95,Club Deportivo Nados Castellon,23,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,54.95,50.0,"('PIQUER BALIONIS, PATRICIA', '50m Breaststroke Alevin Masculino', '11/01/2026', '54.95')"
"PIQUER BALIONIS, Patricia",800m Freestyle Alevin Masculino,11/01/2026,46.53,Club Deportivo Nados Castellon,17,FICHA TÉCNICA DE LA COMPETICIÓN,Castellón,castellon,cas_alevininvierno.pdf,FNCV_PDF,46.53,800.0,"('PIQUER BALIONIS, PATRICIA', '800m Freestyle Alevin Masculino', '11/01/2026', '46.53')"
"PIQUER BALIONIS, Patricia",nan,21/3/2026,44.12,Club Deportivo Nados Castellon 1:25.64 250 41.52,5,FICHA TÉCNICA DE LA COMPETICIÓN,Castellon,castellon,cas_21_4jornadaalevincastellon.pdf,FNCV_PDF,44.12,,"('PIQUER BALIONIS, PATRICIA', 'nan', '21/3/2026', '44.12')"
"PIQUER BALIONIS, Patricia",nan,23/11/2025,6:24.48,Club Deportivo Nados Castellon,7,FICHA TÉCNICA DE LA COMPETICIÓN,Onda,castellon,cas_02_alevin2jornada.pdf,FNCV_PDF,384.48,,"('PIQUER BALIONIS, PATRICIA', 'nan', '23/11/2025', '6:24.48')"
"PISKULIN, Ivan",100m Breaststroke,22/11/2025,1:43.15,C.D. Rari Nantes Lucentum Alacant,3,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,103.15,100.0,"('PISKULIN, IVAN', '100m Breaststroke', '22/11/2025', '1:43.15')"
"PISKULIN, Ivan",200m Backstroke,07/03/2026,3:34.33,C.D. Rari Nantes Lucentum Alacant,6,4ª Jornada Liga Benjamin 4ª Alevin Elda,,Comunitat Valenciana,,MASTER_EXISTING,214.32999999999998,200.0,"('PISKULIN, IVAN', '200m Backstroke', '07/03/2026', '3:34.33')"
"PISKULIN, Ivan",200m Breaststroke,7/3/2026,3:34.33,C.D. Rari Nantes Lucentum Alacant,6,FICHA TÉCNICA DE LA COMPETICIÓN,Elda,alicante,1668_resultados_merged (3).pdf,FNCV_PDF,214.32999999999998,200.0,"('PISKULIN, IVAN', '200m Breaststroke', '7/3/2026', '3:34.33')"
"PISKULIN, Ivan","50m Freestyle,",22/11/2025,43.19,C.D. Rari Nantes Lucentum Alacant,23,FICHA TÉCNICA DE LA COMPETICIÓN,Torrevieja,alicante,1595_Ali_2025_11_2alevintorrevieja.pdf,FNCV_PDF,43.19,50.0,"('PISKULIN, IVAN', '50m Freestyle,', '22/11/2025', '43.19')"
"PIZZORNO CAÑIZALES, Lucas","100m Backstroke,",7/3/2026,1:35.42,C.N. Ferca-San Jose,19,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1692_res4aleben.pdf,FNCV_PDF,95.42,100.0,"('PIZZORNO CANIZALES, LUCAS', '100m Backstroke,', '7/3/2026', '1:35.42')"
"PIZZORNO CAÑIZALES, Lucas",100m Breaststroke,23/11/2025,1:44.68,C.N. Ferca-San Jose,6,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1600_2025_VAL_2JORNADALIGAALEVIN_BENIMAMET.pdf,FNCV_PDF,104.68,100.0,"('PIZZORNO CANIZALES, LUCAS', '100m Breaststroke', '23/11/2025', '1:44.68')"
"PIZZORNO CAÑIZALES, Lucas",100m Breaststroke Alevin Masculino,11/1/2026,1:45.39,C.N. Ferca-San Jose,3,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,105.39,100.0,"('PIZZORNO CANIZALES, LUCAS', '100m Breaststroke Alevin Masculino', '11/1/2026', '1:45.39')"
"PIZZORNO CAÑIZALES, Lucas","100m Medley,",5/10/2025,1:43.14,C.N. Ferca-San Jose,15,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,FNCV_PDF,103.14,100.0,"('PIZZORNO CANIZALES, LUCAS', '100m Medley,', '5/10/2025', '1:43.14')"
"PIZZORNO CAÑIZALES, Lucas","200m Backstroke,",5/10/2025,3:38.91,C.N. Ferca-San Jose,20,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1576_2025_VAL_1JORNADABENJAMINALEVIN_BENIMAMET.pdf,FNCV_PDF,218.91,200.0,"('PIZZORNO CANIZALES, LUCAS', '200m Backstroke,', '5/10/2025', '3:38.91')"
"PIZZORNO CAÑIZALES, Lucas",200m Breaststroke,7/3/2026,3:37.55,C.N. Ferca-San Jose,8,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1692_res4aleben.pdf,FNCV_PDF,217.55,200.0,"('PIZZORNO CANIZALES, LUCAS', '200m Breaststroke', '7/3/2026', '3:37.55')"
"PIZZORNO CAÑIZALES, Lucas","200m Freestyle,",7/12/2025,3:24.28,C.N. Ferca-San Jose,15,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1602_resbenim71225.pdf,FNCV_PDF,204.28,200.0,"('PIZZORNO CANIZALES, LUCAS', '200m Freestyle,', '7/12/2025', '3:24.28')"
"PIZZORNO CAÑIZALES, Lucas","200m Freestyle, Alevin Masculino",11/1/2026,3:21.45,C.N. Ferca-San Jose,10,FICHA TÉCNICA DE LA COMPETICIÓN,Xirivella,valencia,2025-2026_VLC_ControllibreAlevinInvierno_Xirivella.pdf,FNCV_PDF,201.45,200.0,"('PIZZORNO CANIZALES, LUCAS', '200m Freestyle, Alevin Masculino', '11/1/2026', '3:21.45')"
"PIZZORNO CAÑIZALES, Lucas","200m Medley,",7/12/2025,3:32.68,C.N. Ferca-San Jose,8,FICHA TÉCNICA DE LA COMPETICIÓN,Benimamet,valencia,1602_resbenim71225.pdf,FNCV_PDF,212.68,200.0,"('PIZZORNO CANIZALES, LUCAS', '200m Medley,', '7/12/2025', '3:32.68')"
